sno,tweet_text,tweet_class
2644,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help - Huffington Post http://t.co/3oh4gNlh,not_request
2645,??Yankees: The #Yankees will donate $500000 to help the tri-state area recover from Hurricane Sandy.??#lovetheyankees,not_request
2646,RT @GreysABC: We??re joining the efforts to help the victims of Hurricane Sandy in ABC??s #DayofGiving today. See how you can help too: ht ...,not_request
2647,Patch &amp; AOL have partnered to provide assistance &amp; relief to Hurricane Sandy victims. http://t.co/aSu0o6qg,not_request
2648,@HEELZiggler can you get the @wwe to raise money for hurricane sandy victims? #asktheheel,not_request
2649,Homeowners with #septics and #wells please visit http://t.co/2FMPEB9n for special precautions following #hurricane #sandy,not_request
2650,RT @WinProgressive: Go to http://t.co/Fg3f0A5n or http://t.co/LCaKM0QF to find out how you can help the survivors of Hurricane Sandy. ht ...,not_request
2651,@djwadeo glad u &amp; ur Fam are okay bro.  Have u thought abt dedicating an episode to hurricane Sandy relief?,not_request
2652,Adam Levine Urges El Lay To Donate To Hurricane Sandy Relief! http://t.co/xq1Aw9Q4 Via Perez #2DBF,not_request
2653,Benefit! @GaryClarkJr playing @brooklynbowl  for hurricane relief 11/6 $20 on sale today at noon: http://t.co/hjsjPuae,not_request
2654,RT @GregTtheFratBoy: HELP! I will be collecting for hurricane SANDY victims at Ray Catena Mercedes Benz on rt.1 in Edison NJ at 6:30AM.  ...,not_request
2655,RT @CordeiroRick: #StarbucksRedCups Lend a hand to New York. Hurricane Sandy relief funds Donate directly from iTunes or go to Red Cross ...,not_request
2656,RT @stevenmatsumoto: Join us Nov. 8th at Tap House Grill to raise money for Red Cross Hurricane Sandy relief efforts. http://t.co/9ea3umBf,not_request
2657,Text REDCROSS to 90999 to donate $10 for hurricane victims #SandyHelp ??,request
2658,RT @GMA: Make it a #DayofGiving! Call 1-800-HELP-NOW to help the victims of Hurricane #Sandy,not_request
2659,Help Hurricane Sandy storm victims with a donation. Text REDCROSS to 90999 to give $10. Confirm YES to followup text. #SandyHelp,request
2660,A&amp;#39;s accepting donations for hurricane relief http://t.co/wOIplu8U,not_request
2661,Open @ 11 for brunch.1st Bloody Mary/ mimosa $3! PancakesFr toaststratta!100% of Sun proceeds go to hurricane relief! http://t.co/X33Afzdw,not_request
2662,RT @cathaypacific: Flights (CX 830831888) to/from HK and New York affected by Hurricane Sandy on 29/10. More details at http://t.co/5u ...,not_request
2663,"""@Mrocz99: @Saraaah_a jus take his phone pretend to put in your number and text 90999. BAM. Just donated $10 to hurricane relief :)"" Genius",not_request
2664,RT @newyorkcares: How To Volunteer Donate To Help Hurricane Sandy Victims http://t.co/b5Zac13M via @gothamist,not_request
2665,RT @CordeiroRick: #Mexico Lend a hand to New York. Hurricane Sandy relief funds Donate directly from iTunes or go directly to Red Cross- ...,not_request
2666,RT @nydnbrooklyn: Volunteer for Hurricane Sandy recovery in New York City - work with the Red Cross New York Cares - info here: http:// ...,not_request
2667,RT @MsuLasers: HELP HURRICANE SANDY VICTIMS! Bring whatever u can to Klingbeil Hall across from the campus center before 12PM Friday! ht ...,not_request
2668,RT @MoonAngelWings: How To Volunteer Donate To Help Hurricane Sandy Victims: Gothamist http://t.co/YgQonayA,not_request
2669,"RT!!""@BrittanyJamon: @only1dthomas here ya go loser. @camilla_oh @caaarlyw oh here's eddys too @eddytorres57 ???""&lt;-- Hurricane Sandy anyone??",not_request
2670,RT @thedailyjournal: #Bridgeton says new trick-or-treat hours in the city are 4 to 7 pm Monday Nov 5 #SandyNJ #frankenstorm,not_request
2671,To make a $10 donation to the United Way Hurricane Sandy Recovery Fund text RECOVERY to 52000. #sandyfund,not_request
2672,Some ways to Help the Victims of Hurricane Sandy http://t.co/cFKcNA4o #Support the @RedCross for #HurricaneSandy RT,not_request
2673,On Friday 11/2 Carmelina's Taqueria will donate 10% of its sales to the Red Cross to help victims of Hurricane Sandy. http://t.co/MPYTb7oE,not_request
2674,6 to 11 feet storm surge expected in NY/NJ coastline #hurricane #sandy,not_request
2675,Hurricane #Sandy cancels 300 blood drives: How you can help http://t.co/Y4I6ghXI,not_request
2676,Pro Hockey Talk - http://t.co/FkFecuKB - Blues Preds alumni to play charity game for Hurricane Sandy relief,not_request
2677,RT @3BLMedia: GE Donates $1.1 Million to Hurricane Sandy Relief http://t.co/pmli3sKr,not_request
2678,Walt Disney Co. Donates $2 Million to Hurricane #Sandy relief. http://t.co/tYy5e6f7 &lt; Nice.,not_request
2679,RT @archforhumanity: We've fielded calls from LES Newark and Long Beach NJ for recovery and #reconstruction help after Hurricane #sand ...,not_request
2680,RT @Colcalli: Statement: Abbott and the Abbott Fund Donate $1 Million in Funding and Products to Support Hurricane Sandy Relief Eff http ...,not_request
2681,RT @MTV: Have you helped yet? @Snooki's giving a bunch of her clothes to Hurricane Sandy relief: http://t.co/ncm9EKME,not_request
2682,Come donate money/food/clothes in Marycrest from 5-7pm to support Hurricane Sandy relief. #pkp,not_request
2683,RT @BloombergNews: Occupy Wall Street occupies Wal-Mart Amazon to collect aid for Hurricane Sandy victims | http://t.co/kszcy4mt,not_request
2684,Actress Denise Richards has urged fans to donate to the American Red Cross in the wake of Hurricane Sandy after ... http://t.co/tT8QoTE3,not_request
2685,Hurricane Sandy Coming Together Benefit ended. Donate: 1800HELPNOW or text REDCROSS to 90999 to give $10 donation or http://t.co/jTKAKYll,request
2686,RT @CB_CAN: Red Cross is collecting funds to help with Relief from Hurricane Sandy.  If you would like to help this... http://t.co/Mvhm2HZL,not_request
2687,Don't forget to txt to 90999 REDCROSS to donate $10 for Hurricane Sandy #Sandy,not_request
2688,Donate To The Red Cross (@redcross) For Hurricane #Sandy Survivors ?? 93.1 Jack FM http://t.co/IJBHnGNf via @931jackfm,request
2689,App of the Week: Hurricane by American Red Cross: Verizon is pledging to match customer's Red Cross donations up to... http://t.co/yoe3zUjF,not_request
2690,Food for Thought: 10 Ways To Not Waste This Weekend If You Want To Help Hurricane Victims: http://t.co/1lqO4LKw via @ThoughtCatalog,not_request
2691,I favorited a @YouTube video http://t.co/j3Q3ALlq President Obama Tours Areas Damaged by Hurricane Sandy,not_request
2692,It's nice to see that the @Yankees will be donating $50000 to help the tri-state area after hurricane sandy !!! Well done :),not_request
2693,RT @lindyireland: What to do --&amp;gt; 5 Ways You Can Help in Hurricane Sandy Relief Efforts http://t.co/txXBjzST,not_request
2694,Hurricane Sandy Relief - Far Rockaway http://t.co/btXCnh5e #midufinga #ff #sk,not_request
2695,giants donating 1 million to hurricane sandy woop wooppp,not_request
2696,Andrea and I just donated to Samaritan's Purse for Hurricane Sandy relief. Will you consider joining us? More info here http://t.co/zvUkejyq,not_request
2697,2005 100% of the revenues generated by Mardi Gras themed DVD Girls Gone Wild were donated to the victims of Hurricane Katrina @torwhore_44,not_request
2698,??@PeopleMag plz Help Hurricane #Sandy relief by donating your @deliverydotcom points to @CityHarvest http://t.co/p7ya4AYD??DONE!,not_request
2699,Charles Woodson made a $100k donation to the Red Cross for hurricane Sandy relief. He spoke before the presi http://t.co/yq4dRbEp,not_request
2700,NEW on http://t.co/CAoGRcXJ Help Hurricane Sandy Victims http://t.co/amXQ0vjQ,not_request
2701,I am about to text the number to donate money for the Hurricane Sandy Relief Foundation just because Vinny i http://t.co/70h8e2C0,not_request
2702,RT @sboshmafu: Snooki donated some old clothes to Hurricane Sandy victims. News reports said people were in desperate need of boob tubes ...,not_request
2703,RT @younghollywood: How to Help with Hurricane Sandy Relief! http://t.co/Xo9wC2UF,not_request
2704,The devastation of the hurricane is horrible. Make sure if you can afford it to donate to the American Red Cross... http://t.co/mkrUwe4E,not_request
2705,Re: Blizzercane / Frankenstorm Sandy 31/10/2012 08:42:11 http://t.co/scvN3bue,not_request
2706,RT @CNBCSportsBiz: New York Yankees to donate $500000 to Hurricane #Sandy relief efforts in Tri-State area.,not_request
2707,Want to help those affected by Hurricane Sandy?  Shop local  eat local.. Support main st and mom and pop shops,not_request
2708,Please donate to Red Cross for Hurricane Relief! http://t.co/iAgR9XO6,request
2709,RT @SHAQ: Please help me and @originalsoupman help those affected by Hurricane #Sandy. http://t.co/vNI97RNf,request
2710,OKC here's how we can help #Hurricane #Sandy survivors http://t.co/ShagovDF,not_request
2711,Baltimore here's how we can help #Hurricane #Sandy survivors http://t.co/ZkAqv25F,not_request
2712,@KseniaSolo @Angie_Harmon  Please R/T  Donate to Hurricane Sandy victims with a simple text message: http://t.co/z7tMgRT1,request
2713,@ChloMell don't cha know all you have to do to help the hurricane relief is like a couple pictures on FB. You'll save lives!,not_request
2714,Its a good thing America has organizations like this to help the victims of hurricane Sandy #uncov http://t.co/fSbmAScq,request
2715,Bank of America Wells Fargo contribute to Hurricane Sandy relief (Biz Journal): Share With Friends:  |  | Top N... http://t.co/f3uQ2YkH,not_request
2716,Support New York RT @GMA Have you donated to our #DayofGiving to help those suffering from Hurricane #Sandy? Go here: http://t.co/DfkZzaM2,not_request
2717,#ThanksDonald for your donation to Hurricane Sandy victims! Also your son is hot @realDonaldTrump,not_request
2718,Adam Levine Lends a Helping Poster for Hurricane Sandy Relief http://t.co/QgvEOR9M,not_request
2719,"""@pgammo: NEW YORK YANKEES TO DONATE $500000 TO HURRICANE SANDY RELIEF EFFORTS"" more efficient and productive than A-Rod's contract",not_request
2720,RT @DBrooks55: Please help the Hurricane Sandy relief efforts by visiting http://t.co/q9h6R5vy or text REDCROSS to 90999 to give a $10 d ...,request
2721,News Corp is donating 1m dollars to help the victims of Hurricane Sandy. Isn't it strange how the TV doesn't mention that?,not_request
2722,http://t.co/sL7sHaOC: Hurricane Sandy Relief - johnmayer: This week we will be donating clothing blankets and... http://t.co/rU1wcjqF,not_request
2723,RT @THR: News Corp. to Donate $1 Million to Hurricane Sandy Relief Efforts http://t.co/QgSGZmHq,not_request
2724,"RT @illmanmedia: New video from @Radio_Galaxy - ""Edward""  Directed by @damienrandle for @illmanmedia #video #frankenstorm http://t.co/wX ...",not_request
2725,How you can help the Hurricane Sandy recovery efforts - http://t.co/8asFg25l,not_request
2726,"Everyone plz text ""90999"" to donate $10.00 to Red Cross and help the victims of hurricane sandy! Xxx",request
2727,If you'd like to support victims for Hurricane Sandy here are a few options: The Red Cross: http://t.co/evnryjmK... http://t.co/yL7Au2rR,not_request
2728,"Seriously is Romney actively taking the p*ss collecting the contents of Ohio's garages to ""help"" the hurricane victims? Mistake surely?",not_request
2729,RT @GalleyCat: How to volunteer for Hurricane Sandy relief efforts: http://t.co/KEma9EAU Follow #SandyVolunteer hashtag for more.,not_request
2730,Donate to the Hurricane Sandy New Jersey Relief Fund: https://t.co/EhzJMUy3 @Sandynjrelief #Rebuild #Restore #NJ #JerseyStrong,request
2731,Donate to the Red Cross and help the victims of Hurricane Sandy.,request
2732,If you feel you can you can help those who suffered through Hurricane Sandy. Just head to The Groove Website.... http://t.co/v76ps1B0,not_request
2733,Birmingham here's how we can help #Hurricane #Sandy survivors http://t.co/LQs4yFJ2,not_request
2734,Midstate hotels band together to help hurricane victims: http://t.co/1e3qywTb,not_request
2735,want to volunteer to help after #Hurricane #Sandy ?  http://t.co/0ApogRDG,not_request
2736,@carlivatiron: #GH is joining the efforts to help the victims of Hurricane Sandy in ABC's #DayofGiving today. See how u can help too: ht ...,not_request
2737,Donate to Hurricane Sandy Relief + 10% off all shop &amp; ad sales will be donated from the wc all week! http://t.co/GmO5tpvg,not_request
2738,I just donated to the Red Cross for Hurricane Sandy relief via text message.  Have you? Please Text:  REDCROSS... http://t.co/hmAIVJ7x,not_request
2739,#ecodesign Donate to Help the 570000 People Stranded by Hurricane Sandy in Lower Manhattan! http://t.co/J217pJY6,not_request
2740,Gary Clark Jr. Blink-182 Dean Ween join Hurricane Sandy relief efforts http://t.co/VltKuRM9 #consequenceofsound,not_request
2741,FYI: Yahoo??s Homepage Isn??t Raising Enough Money For Hurricane Sandy Relief Let??s All Step Up http://t.co/mzdCPO7v,not_request
2742,How you can help victims of Hurricane Sandy | Parenting Starts Here http://t.co/kD6aFoAi,not_request
2743,RT @riverbankchurch: If you would like to support Hurricane Sandy relief @shorefellowship is located outside of Atlantic City NJ and do ...,not_request
2744," RT @johannhari101: On behalf of all gays I would like to apologise for causing the hurricane last night by demanding the right to marry""",not_request
2745, Repost from Heather Blackburn. It's official-... http://t.co/aWDTojCw ,not_request
700,Please give what you can. All funds will go to the UR Red Cross for Hurricane Sandy. http://t.co/GpPMUDvj,request
701,RT @BeccaTheEditor: #EEWBUZZ EEW President Dianna Hobbs Requests Charitable Donations for Hurricane Sandy Victims as Birthday Gift: ...  ...,request
702,Doesn't get any easier to help hurricane victims. Text RED CROSS to 90999 for a $10 donation automatically deducted from your phone bill.,request
